x,y,layer1,layer2,voltage1,voltage2,current
3746.3,4191.69,TOP_LAYER,GND,0.000729119,0.000723734,0.0399037
3746.3,4191.69,GND,POWER,0.000723734,0.000736747,-0.00741697
3746.3,4191.69,POWER,BOTTOM_LAYER,0.000736747,0.000737749,-0.00741697
3746.3,4217.28,TOP_LAYER,GND,0.000729119,0.000723734,0.0399037
3746.3,4217.28,GND,POWER,0.000723734,0.000727685,-0.00225222
3746.3,4217.28,POWER,BOTTOM_LAYER,0.000727685,0.000727989,-0.00225222
3752.21,3527.32,TOP_LAYER,GND,0.00134483,0.00133908,0.0426005
3752.21,3527.32,GND,POWER,0.00133908,0.00133089,0.00466619
3752.21,3527.32,POWER,BOTTOM_LAYER,0.00133089,0.00133026,0.00466619
3755.16,4007.64,TOP_LAYER,GND,0.000880703,0.000876328,0.0324149
3755.16,4007.64,GND,POWER,0.000876328,0.000858956,0.00990121
3755.16,4007.64,POWER,BOTTOM_LAYER,0.000858956,0.000857619,0.00990121
3768.39,3704.49,TOP_LAYER,GND,0.00119195,0.00119478,-0.0209677
3768.39,3704.49,GND,POWER,0.00119478,0.00118541,0.00533978
3768.39,3704.49,POWER,BOTTOM_LAYER,0.00118541,0.00118469,0.00533978
3768.39,3736.97,TOP_LAYER,GND,0.00116932,0.00117357,-0.0314818
3768.39,3736.97,GND,POWER,0.00117357,0.0011532,0.0116107
3768.39,3736.97,POWER,BOTTOM_LAYER,0.0011532,0.00115163,0.0116107
3770.91,4184.8,TOP_LAYER,GND,0.000723543,0.000723734,-0.00141641
3770.91,4184.8,GND,POWER,0.000723734,0.000716479,0.00413465
3770.91,4184.8,POWER,BOTTOM_LAYER,0.000716479,0.000715921,0.00413465
3770.91,4217.28,TOP_LAYER,GND,0.0007139,0.000723734,-0.0728607
3770.91,4217.28,GND,POWER,0.000723734,0.000699896,0.0135861
3770.91,4217.28,POWER,BOTTOM_LAYER,0.000699896,0.000698062,0.0135861
3774.85,3618.86,TOP_LAYER,GND,0.00127037,0.0012714,-0.00767345
3774.85,3618.86,GND,POWER,0.0012714,0.00127494,-0.00201677
3774.85,3618.86,POWER,BOTTOM_LAYER,0.00127494,0.00127521,-0.00201677
3775.83,3662.16,TOP_LAYER,GND,11.9533,11.9533,-0
3775.83,3662.16,GND,POWER,11.9533,11.9533,-1.01241e-12
3775.83,3662.16,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3776.81,4099.17,TOP_LAYER,GND,0.000824136,0.000826331,-0.0162572
3776.81,4099.17,GND,POWER,0.000826331,0.00082135,0.00283848
3776.81,4099.17,POWER,BOTTOM_LAYER,0.00082135,0.000820967,0.00283848
3777.8,4141.49,TOP_LAYER,GND,11.9536,11.9536,-0
3777.8,4141.49,GND,POWER,11.9536,11.9536,1.0124e-11
3777.8,4141.49,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3783.7,3297.99,TOP_LAYER,GND,0.00147752,0.001478,-0.00354979
3783.7,3297.99,GND,POWER,0.001478,0.00147937,-0.000777802
3783.7,3297.99,POWER,BOTTOM_LAYER,0.00147937,0.00147947,-0.000777802
3783.7,3337.36,TOP_LAYER,GND,0.00147752,0.0014772,0.00239332
3783.7,3337.36,GND,POWER,0.0014772,0.00147633,0.000492747
3783.7,3337.36,POWER,BOTTOM_LAYER,0.00147633,0.00147627,0.000492747
3783.7,3376.73,TOP_LAYER,GND,0.00147185,0.00147118,0.00496246
3783.7,3376.73,GND,POWER,0.00147118,0.00146987,0.000747921
3783.7,3376.73,POWER,BOTTOM_LAYER,0.00146987,0.00146977,0.000747921
3783.7,4365.9,TOP_LAYER,GND,0.000613092,0.000614095,-0.00743513
3783.7,4365.9,GND,POWER,0.000614095,0.000613468,0.000357385
3783.7,4365.9,POWER,BOTTOM_LAYER,0.000613468,0.00061342,0.000357385
3783.7,4405.27,TOP_LAYER,GND,0.000606725,0.000606801,-0.000564487
3783.7,4405.27,GND,POWER,0.000606801,0.000607212,-0.00023403
3783.7,4405.27,POWER,BOTTOM_LAYER,0.000607212,0.000607243,-0.00023403
3783.7,4444.64,TOP_LAYER,GND,0.000603295,0.000603319,-0.000179296
3783.7,4444.64,GND,POWER,0.000603319,0.000603842,-0.000298262
3783.7,4444.64,POWER,BOTTOM_LAYER,0.000603842,0.000603882,-0.000298262
3790.59,3485.98,TOP_LAYER,GND,0.00140349,0.00139591,0.0561703
3790.59,3485.98,GND,POWER,0.00139591,0.00139116,0.00270596
3790.59,3485.98,POWER,BOTTOM_LAYER,0.00139116,0.0013908,0.00270596
3790.59,3511.57,TOP_LAYER,GND,0.00139143,0.00139591,-0.0332178
3790.59,3511.57,GND,POWER,0.00139591,0.00137249,0.0133478
3790.59,3511.57,POWER,BOTTOM_LAYER,0.00137249,0.00137069,0.0133478
3790.59,3753.7,TOP_LAYER,GND,0.00115424,0.00115326,0.00726623
3790.59,3753.7,GND,POWER,0.00115326,0.00115494,-0.000956851
3790.59,3753.7,POWER,BOTTOM_LAYER,0.00115494,0.00115507,-0.000956851
3790.59,3779.29,TOP_LAYER,GND,0.00110684,0.00110871,-0.0138435
3790.59,3779.29,GND,POWER,0.00110871,0.0011122,-0.00198645
3790.59,3779.29,POWER,BOTTOM_LAYER,0.0011122,0.00111247,-0.00198645
3792.02,3460.39,TOP_LAYER,GND,0.00143096,0.0014289,0.0152099
3792.02,3460.39,GND,POWER,0.0014289,0.00142815,0.000431751
3792.02,3460.39,POWER,BOTTOM_LAYER,0.00142815,0.00142809,0.000431751
3792.02,3537.16,TOP_LAYER,GND,0.00135763,0.00135803,-0.00295394
3792.02,3537.16,GND,POWER,0.00135803,0.00134977,0.00470761
3792.02,3537.16,POWER,BOTTOM_LAYER,0.00134977,0.00134914,0.00470761
3792.02,3559.8,TOP_LAYER,GND,0.00135763,0.00135803,-0.00295394
3792.02,3559.8,GND,POWER,0.00135803,0.00134977,0.00470761
3792.02,3559.8,POWER,BOTTOM_LAYER,0.00134977,0.00134914,0.00470761
3792.02,3704.49,TOP_LAYER,GND,0.0011876,0.00118587,0.0127933
3792.02,3704.49,GND,POWER,0.00118587,0.00118478,0.000623761
3792.02,3704.49,POWER,BOTTOM_LAYER,0.00118478,0.00118469,0.000623761
3792.02,3728.11,TOP_LAYER,GND,0.00115424,0.00115326,0.00726623
3792.02,3728.11,GND,POWER,0.00115326,0.00115494,-0.000956851
3792.02,3728.11,POWER,BOTTOM_LAYER,0.00115494,0.00115507,-0.000956851
3792.02,3804.88,TOP_LAYER,GND,0.00106224,0.00106362,-0.0102602
3792.02,3804.88,GND,POWER,0.00106362,0.00106631,-0.00152901
3792.02,3804.88,POWER,BOTTOM_LAYER,0.00106631,0.00106651,-0.00152901
3793.55,3966.3,TOP_LAYER,GND,0.00090863,0.000913038,-0.0326572
3793.55,3966.3,GND,POWER,0.000913038,0.000917921,-0.00278309
3793.55,3966.3,POWER,BOTTOM_LAYER,0.000917921,0.000918297,-0.00278309
3793.55,3991.89,TOP_LAYER,GND,0.00090863,0.000899214,0.069762
3793.55,3991.89,GND,POWER,0.000899214,0.000883234,0.00910766
3793.55,3991.89,POWER,BOTTOM_LAYER,0.000883234,0.000882005,0.00910766
3793.55,4234.01,TOP_LAYER,GND,0.000688851,0.000686927,0.014257
3793.55,4234.01,GND,POWER,0.000686927,0.000697267,-0.00589287
3793.55,4234.01,POWER,BOTTOM_LAYER,0.000697267,0.000698062,-0.00589287
3793.55,4259.6,TOP_LAYER,GND,0.000688851,0.000686927,0.014257
3793.55,4259.6,GND,POWER,0.000686927,0.00066948,0.0099434
3793.55,4259.6,POWER,BOTTOM_LAYER,0.00066948,0.000668138,0.0099434
3794.53,3940.71,TOP_LAYER,GND,0.000965521,0.000962614,0.021537
3794.53,3940.71,GND,POWER,0.000962614,0.000960591,0.00115254
3794.53,3940.71,POWER,BOTTOM_LAYER,0.000960591,0.000960436,0.00115254
3794.53,4017.48,TOP_LAYER,GND,0.00089538,0.000899214,-0.028413
3794.53,4017.48,GND,POWER,0.000899214,0.000883234,0.00910766
3794.53,4017.48,POWER,BOTTOM_LAYER,0.000883234,0.000882005,0.00910766
3794.53,4040.12,TOP_LAYER,GND,0.000869242,0.000866697,0.0188554
3794.53,4040.12,GND,POWER,0.000866697,0.000851404,0.00871611
3794.53,4040.12,POWER,BOTTOM_LAYER,0.000851404,0.000850227,0.00871611
3794.53,4184.8,TOP_LAYER,GND,0.000718278,0.000715153,0.0231538
3794.53,4184.8,GND,POWER,0.000715153,0.000715866,-0.000406253
3794.53,4184.8,POWER,BOTTOM_LAYER,0.000715866,0.000715921,-0.000406253
3794.53,4208.42,TOP_LAYER,GND,0.000717358,0.000715153,0.0163322
3794.53,4208.42,GND,POWER,0.000715153,0.000715866,-0.000406253
3794.53,4208.42,POWER,BOTTOM_LAYER,0.000715866,0.000715921,-0.000406253
3794.53,4285.19,TOP_LAYER,GND,0.000640032,0.000644957,-0.0364857
3794.53,4285.19,GND,POWER,0.000644957,0.000650626,-0.00323111
3794.53,4285.19,POWER,BOTTOM_LAYER,0.000650626,0.000651062,-0.00323111
3810.72,3821.61,TOP_LAYER,GND,0.00106224,0.00106362,-0.0102602
3810.72,3821.61,GND,POWER,0.00106362,0.00106131,0.00131632
3810.72,3821.61,POWER,BOTTOM_LAYER,0.00106131,0.00106114,0.00131632
3812.69,3443.66,TOP_LAYER,GND,0.00145652,0.00145527,0.00927157
3812.69,3443.66,GND,POWER,0.00145527,0.00146276,-0.0042664
3812.69,3443.66,POWER,BOTTOM_LAYER,0.00146276,0.00146333,-0.0042664
3813.23,4301.93,TOP_LAYER,GND,0.000640032,0.000635935,0.0303595
3813.23,4301.93,GND,POWER,0.000635935,0.000622959,0.00739507
3813.23,4301.93,POWER,BOTTOM_LAYER,0.000622959,0.000621961,0.00739507
3815.2,3923.97,TOP_LAYER,GND,0.000965521,0.000967778,-0.0167279
3815.2,3923.97,GND,POWER,0.000967778,0.000964145,0.00207068
3815.2,3923.97,POWER,BOTTOM_LAYER,0.000964145,0.000963866,0.00207068
3823.07,3297.99,TOP_LAYER,GND,0.00148764,0.00148823,-0.00430725
3823.07,3297.99,GND,POWER,0.00148823,0.00148976,-0.000874653
3823.07,3297.99,POWER,BOTTOM_LAYER,0.00148976,0.00148988,-0.000874653
3823.07,3337.36,TOP_LAYER,GND,0.00148764,0.00148725,0.00290986
3823.07,3337.36,GND,POWER,0.00148725,0.00148606,0.000676712
3823.07,3337.36,POWER,BOTTOM_LAYER,0.00148606,0.00148597,0.000676712
3823.07,3376.73,TOP_LAYER,GND,0.00148065,0.00147981,0.00622724
3823.07,3376.73,GND,POWER,0.00147981,0.00147799,0.00103467
3823.07,3376.73,POWER,BOTTOM_LAYER,0.00147799,0.00147785,0.00103467
3823.07,4365.9,TOP_LAYER,GND,0.000605615,0.000605708,-0.000687329
3823.07,4365.9,GND,POWER,0.000605708,0.000608055,-0.00133724
3823.07,4365.9,POWER,BOTTOM_LAYER,0.000608055,0.000608235,-0.00133724
3823.07,4405.27,TOP_LAYER,GND,0.000598194,0.000598261,-0.000494176
3823.07,4405.27,GND,POWER,0.000598261,0.000599613,-0.000770691
3823.07,4405.27,POWER,BOTTOM_LAYER,0.000599613,0.000599717,-0.000770691
3823.07,4444.64,TOP_LAYER,GND,0.000594199,0.000594247,-0.000361928
3823.07,4444.64,GND,POWER,0.000594247,0.000595319,-0.000610591
3823.07,4444.64,POWER,BOTTOM_LAYER,0.000595319,0.000595401,-0.000610591
3836.31,3821.61,TOP_LAYER,GND,0.00106224,0.00106078,0.0108026
3836.31,3821.61,GND,POWER,0.00106078,0.00106111,-0.000188174
3836.31,3821.61,POWER,BOTTOM_LAYER,0.00106111,0.00106114,-0.000188174
3838.28,3443.66,TOP_LAYER,GND,0.00145652,0.00145984,-0.0245792
3838.28,3443.66,GND,POWER,0.00145984,0.00146308,-0.00184849
3838.28,3443.66,POWER,BOTTOM_LAYER,0.00146308,0.00146333,-0.00184849
3838.82,4301.93,TOP_LAYER,GND,0.00061728,0.000617653,-0.00276824
3838.82,4301.93,GND,POWER,0.000617653,0.000621654,-0.00227986
3838.82,4301.93,POWER,BOTTOM_LAYER,0.000621654,0.000621961,-0.00227986
3840.79,3923.97,TOP_LAYER,GND,0.000971516,0.000967778,0.027691
3840.79,3923.97,GND,POWER,0.000967778,0.000964145,0.00207068
3840.79,3923.97,POWER,BOTTOM_LAYER,0.000964145,0.000963866,0.00207068
3861.9,3821.61,TOP_LAYER,GND,0.00104683,0.00104744,-0.00447994
3861.9,3821.61,GND,POWER,0.00104744,0.00105365,-0.003541
3861.9,3821.61,POWER,BOTTOM_LAYER,0.00105365,0.00105413,-0.003541
3862.44,3297.99,TOP_LAYER,GND,0.00150149,0.00150202,-0.00390889
3862.44,3297.99,GND,POWER,0.00150202,0.0015034,-0.000788566
3862.44,3297.99,POWER,BOTTOM_LAYER,0.0015034,0.00150351,-0.000788566
3862.44,3337.36,TOP_LAYER,GND,0.00150149,0.00150112,0.00271769
3862.44,3337.36,GND,POWER,0.00150112,0.00149972,0.000798999
3862.44,3337.36,POWER,BOTTOM_LAYER,0.00149972,0.00149961,0.000798999
3862.44,3376.73,TOP_LAYER,GND,0.0014953,0.00149475,0.0040357
3862.44,3376.73,GND,POWER,0.00149475,0.0014921,0.00151032
3862.44,3376.73,POWER,BOTTOM_LAYER,0.0014921,0.0014919,0.00151032
3862.44,4365.9,TOP_LAYER,GND,0.000591639,0.000591973,-0.00247513
3862.44,4365.9,GND,POWER,0.000591973,0.000595752,-0.00215363
3862.44,4365.9,POWER,BOTTOM_LAYER,0.000595752,0.000596043,-0.00215363
3862.44,4405.27,TOP_LAYER,GND,0.000585785,0.000585907,-0.000905308
3862.44,4405.27,GND,POWER,0.000585907,0.000588156,-0.00128174
3862.44,4405.27,POWER,BOTTOM_LAYER,0.000588156,0.000588329,-0.00128174
3862.44,4444.64,TOP_LAYER,GND,0.000582105,0.000582192,-0.000646151
3862.44,4444.64,GND,POWER,0.000582192,0.000583969,-0.00101233
3862.44,4444.64,POWER,BOTTOM_LAYER,0.000583969,0.000584105,-0.00101233
3863.87,3443.66,TOP_LAYER,GND,0.00148142,0.0014823,-0.00653343
3863.87,3443.66,GND,POWER,0.0014823,0.00147967,0.00150104
3863.87,3443.66,POWER,BOTTOM_LAYER,0.00147967,0.00147946,0.00150104
3864.41,4301.93,TOP_LAYER,GND,0.000601136,0.000600725,0.00304265
3864.41,4301.93,GND,POWER,0.000600725,0.000607258,-0.00372334
3864.41,4301.93,POWER,BOTTOM_LAYER,0.000607258,0.000607761,-0.00372334
3866.38,3923.97,TOP_LAYER,GND,0.000968411,0.000968479,-0.000505615
3866.38,3923.97,GND,POWER,0.000968479,0.000965809,0.0015216
3866.38,3923.97,POWER,BOTTOM_LAYER,0.000965809,0.000965604,0.0015216
3879.61,3705.47,TOP_LAYER,GND,0.00111111,0.00111767,-0.0485397
3879.61,3705.47,GND,POWER,0.00111767,0.00114456,-0.0153281
3879.61,3705.47,POWER,BOTTOM_LAYER,0.00114456,0.00114663,-0.0153281
3880.6,3558.82,TOP_LAYER,GND,0.00145819,0.00145603,0.0160277
3880.6,3558.82,GND,POWER,0.00145603,0.00142203,0.0193792
3880.6,3558.82,POWER,BOTTOM_LAYER,0.00142203,0.00141941,0.0193792
3882.13,4185.78,TOP_LAYER,GND,0.000621723,0.00062369,-0.0145751
3882.13,4185.78,GND,POWER,0.00062369,0.000632364,-0.00494331
3882.13,4185.78,POWER,BOTTOM_LAYER,0.000632364,0.000633031,-0.00494331
3882.57,3728.11,TOP_LAYER,GND,0.00109475,0.00109435,0.00301331
3882.57,3728.11,GND,POWER,0.00109435,0.00109786,-0.00200522
3882.57,3728.11,POWER,BOTTOM_LAYER,0.00109786,0.00109814,-0.00200522
3882.57,3804.88,TOP_LAYER,GND,0.00104683,0.00104744,-0.00447994
3882.57,3804.88,GND,POWER,0.00104744,0.00104783,-0.00022766
3882.57,3804.88,POWER,BOTTOM_LAYER,0.00104783,0.00104787,-0.00022766
3883.11,3605.08,TOP_LAYER,GND,11.9533,11.9533,0.00435761
3883.11,3605.08,GND,POWER,11.9533,11.9533,0.00435761
3883.11,3605.08,POWER,BOTTOM_LAYER,11.9533,11.9533,-1.31613e-11
3883.11,3632.64,TOP_LAYER,GND,11.9533,11.9533,0.00121283
3883.11,3632.64,GND,POWER,11.9533,11.9533,0.00121283
3883.11,3632.64,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3883.11,3660.19,TOP_LAYER,GND,11.9534,11.9534,0.00584654
3883.11,3660.19,GND,POWER,11.9534,11.9533,0.00584654
3883.11,3660.19,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3883.11,3753.7,TOP_LAYER,GND,0.00109132,0.00109435,-0.0224335
3883.11,3753.7,GND,POWER,0.00109435,0.00109786,-0.00200522
3883.11,3753.7,POWER,BOTTOM_LAYER,0.00109786,0.00109814,-0.00200522
3883.11,3779.29,TOP_LAYER,GND,0.00106792,0.00107012,-0.0163154
3883.11,3779.29,GND,POWER,0.00107012,0.00107438,-0.00242311
3883.11,3779.29,POWER,BOTTOM_LAYER,0.00107438,0.0010747,-0.00242311
3883.11,4039.13,TOP_LAYER,GND,0.000916565,0.000912465,0.0303743
3883.11,4039.13,GND,POWER,0.000912465,0.000904858,0.00433562
3883.11,4039.13,POWER,BOTTOM_LAYER,0.000904858,0.000904273,0.00433562
3883.55,3460.39,TOP_LAYER,GND,0.00148076,0.00147949,0.00936234
3883.55,3460.39,GND,POWER,0.00147949,0.00148489,-0.00307417
3883.55,3460.39,POWER,BOTTOM_LAYER,0.00148489,0.0014853,-0.00307417
3883.55,3485.98,TOP_LAYER,GND,0.00148831,0.00147965,0.0641471
3883.55,3485.98,GND,POWER,0.00147965,0.00146996,0.00552413
3883.55,3485.98,POWER,BOTTOM_LAYER,0.00146996,0.00146921,0.00552413
3883.55,3511.57,TOP_LAYER,GND,0.00147955,0.00147965,-0.000717282
3883.55,3511.57,GND,POWER,0.00147965,0.00146996,0.00552413
3883.55,3511.57,POWER,BOTTOM_LAYER,0.00146996,0.00146921,0.00552413
3883.55,3537.16,TOP_LAYER,GND,0.001463,0.00145603,0.0516558
3883.55,3537.16,GND,POWER,0.00145603,0.00145017,0.00334111
3883.55,3537.16,POWER,BOTTOM_LAYER,0.00145017,0.00144972,0.00334111
3885.08,4208.42,TOP_LAYER,GND,0.000618757,0.00062369,-0.0365543
3885.08,4208.42,GND,POWER,0.00062369,0.000632364,-0.00494331
3885.08,4208.42,POWER,BOTTOM_LAYER,0.000632364,0.000633031,-0.00494331
3885.08,4285.19,TOP_LAYER,GND,0.000601136,0.000602789,-0.0122469
3885.08,4285.19,GND,POWER,0.000602789,0.000602722,3.79044e-05
3885.08,4285.19,POWER,BOTTOM_LAYER,0.000602722,0.000602717,3.79044e-05
3885.63,4085.39,TOP_LAYER,GND,11.9536,11.9536,9.9807e-05
3885.63,4085.39,GND,POWER,11.9536,11.9536,9.9807e-05
3885.63,4085.39,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3885.63,4112.95,TOP_LAYER,GND,11.9536,11.9536,6.83114e-05
3885.63,4112.95,GND,POWER,11.9536,11.9536,6.83114e-05
3885.63,4112.95,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3885.63,4140.51,TOP_LAYER,GND,11.9536,11.9536,7.30443e-05
3885.63,4140.51,GND,POWER,11.9536,11.9536,7.30443e-05
3885.63,4140.51,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3886.07,3940.71,TOP_LAYER,GND,0.000968411,0.000968479,-0.000505615
3886.07,3940.71,GND,POWER,0.000968479,0.000966714,0.00100571
3886.07,3940.71,POWER,BOTTOM_LAYER,0.000966714,0.000966579,0.00100571
3886.07,3966.3,TOP_LAYER,GND,0.000943825,0.000944725,-0.00667358
3886.07,3966.3,GND,POWER,0.000944725,0.000941546,0.0018122
3886.07,3966.3,POWER,BOTTOM_LAYER,0.000941546,0.000941301,0.0018122
3886.07,3991.89,TOP_LAYER,GND,0.000943825,0.000936265,0.0560075
3886.07,3991.89,GND,POWER,0.000936265,0.00092209,0.00807873
3886.07,3991.89,POWER,BOTTOM_LAYER,0.00092209,0.000921,0.00807873
3886.07,4017.48,TOP_LAYER,GND,0.000935336,0.000936265,-0.00688402
3886.07,4017.48,GND,POWER,0.000936265,0.00092209,0.00807873
3886.07,4017.48,POWER,BOTTOM_LAYER,0.00092209,0.000921,0.00807873
3886.07,4234.01,TOP_LAYER,GND,0.000604179,0.000607265,-0.0228692
3886.07,4234.01,GND,POWER,0.000607265,0.000616826,-0.00544915
3886.07,4234.01,POWER,BOTTOM_LAYER,0.000616826,0.000617562,-0.00544915
3886.07,4259.6,TOP_LAYER,GND,0.000604179,0.000607265,-0.0228692
3886.07,4259.6,GND,POWER,0.000607265,0.000616826,-0.00544915
3886.07,4259.6,POWER,BOTTOM_LAYER,0.000616826,0.000617562,-0.00544915
3901.81,3297.99,TOP_LAYER,GND,0.00151851,0.00151898,-0.00346509
3901.81,3297.99,GND,POWER,0.00151898,0.00152019,-0.000687808
3901.81,3297.99,POWER,BOTTOM_LAYER,0.00152019,0.00152028,-0.000687808
3901.81,3337.36,TOP_LAYER,GND,0.00151851,0.00151819,0.00236871
3901.81,3337.36,GND,POWER,0.00151819,0.00151681,0.000786347
3901.81,3337.36,POWER,BOTTOM_LAYER,0.00151681,0.00151671,0.000786347
3901.81,3376.73,TOP_LAYER,GND,0.00151299,0.00151277,0.00165424
3901.81,3376.73,GND,POWER,0.00151277,0.00151009,0.0015236
3901.81,3376.73,POWER,BOTTOM_LAYER,0.00151009,0.00150989,0.0015236
3901.81,3416.1,TOP_LAYER,GND,0.00150592,0.00150482,0.00816666
3901.81,3416.1,GND,POWER,0.00150482,0.00149988,0.00281487
3901.81,3416.1,POWER,BOTTOM_LAYER,0.00149988,0.0014995,0.00281487
3901.81,4365.9,TOP_LAYER,GND,0.000575627,0.000575913,-0.00212042
3901.81,4365.9,GND,POWER,0.000575913,0.00058068,-0.00271655
3901.81,4365.9,POWER,BOTTOM_LAYER,0.00058068,0.000581046,-0.00271655
3901.81,4405.27,TOP_LAYER,GND,0.000570546,0.000570713,-0.00123473
3901.81,4405.27,GND,POWER,0.000570713,0.000573886,-0.00180817
3901.81,4405.27,POWER,BOTTOM_LAYER,0.000573886,0.00057413,-0.00180817
3901.81,4444.64,TOP_LAYER,GND,0.000567183,0.000567322,-0.00103447
3901.81,4444.64,GND,POWER,0.000567322,0.000570059,-0.00155982
3901.81,4444.64,POWER,BOTTOM_LAYER,0.000570059,0.00057027,-0.00155982
3906.19,3462.36,TOP_LAYER,GND,0.00148831,0.00149111,-0.0207636
3906.19,3462.36,GND,POWER,0.00149111,0.00148572,0.00307357
3906.19,3462.36,POWER,BOTTOM_LAYER,0.00148572,0.0014853,0.00307357
3907.17,3802.91,TOP_LAYER,GND,0.00104219,0.0010427,-0.00376189
3907.17,3802.91,GND,POWER,0.0010427,0.0010475,-0.00273561
3907.17,3802.91,POWER,BOTTOM_LAYER,0.0010475,0.00104787,-0.00273561
3908.7,3942.67,TOP_LAYER,GND,0.000970014,0.000970006,5.83151e-05
3908.7,3942.67,GND,POWER,0.000970006,0.000966823,0.0018139
3908.7,3942.67,POWER,BOTTOM_LAYER,0.000966823,0.000966579,0.0018139
3909.69,4283.23,TOP_LAYER,GND,0.000589424,0.00058931,0.000841148
3909.69,4283.23,GND,POWER,0.00058931,0.000601759,-0.00709531
3909.69,4283.23,POWER,BOTTOM_LAYER,0.000601759,0.000602717,-0.00709531
3910.67,3632.64,TOP_LAYER,GND,11.9533,11.9533,0.00108304
3910.67,3632.64,GND,POWER,11.9533,11.9533,0.00108304
3910.67,3632.64,POWER,BOTTOM_LAYER,11.9533,11.9533,3.94838e-11
3913.19,4112.95,TOP_LAYER,GND,11.9536,11.9536,2.99166e-05
3913.19,4112.95,GND,POWER,11.9536,11.9536,2.99166e-05
3913.19,4112.95,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3931.78,3462.36,TOP_LAYER,GND,0.00151601,0.00152039,-0.0324741
3931.78,3462.36,GND,POWER,0.00152039,0.00151094,0.00538651
3931.78,3462.36,POWER,BOTTOM_LAYER,0.00151094,0.00151022,0.00538651
3932.76,3802.91,TOP_LAYER,GND,0.0010402,0.00104062,-0.00313616
3932.76,3802.91,GND,POWER,0.00104062,0.00104361,-0.00170024
3932.76,3802.91,POWER,BOTTOM_LAYER,0.00104361,0.00104383,-0.00170024
3934.29,3942.67,TOP_LAYER,GND,0.000969438,0.000969235,0.00149955
3934.29,3942.67,GND,POWER,0.000969235,0.000964887,0.00247808
3934.29,3942.67,POWER,BOTTOM_LAYER,0.000964887,0.000964553,0.00247808
3935.28,4283.23,TOP_LAYER,GND,0.000570141,0.000567303,0.0210336
3935.28,4283.23,GND,POWER,0.000567303,0.000581285,-0.00796928
3935.28,4283.23,POWER,BOTTOM_LAYER,0.000581285,0.000582361,-0.00796928
3938.23,3632.64,TOP_LAYER,GND,11.9533,11.9533,-0.000122221
3938.23,3632.64,GND,POWER,11.9533,11.9533,-0.000122221
3938.23,3632.64,POWER,BOTTOM_LAYER,11.9533,11.9533,1.31613e-11
3940.75,4112.95,TOP_LAYER,GND,11.9536,11.9536,2.26876e-05
3940.75,4112.95,GND,POWER,11.9536,11.9536,2.26876e-05
3940.75,4112.95,POWER,BOTTOM_LAYER,11.9536,11.9536,1.31613e-11
3941.18,3297.99,TOP_LAYER,GND,0.0015383,0.00153872,-0.00312324
3941.18,3297.99,GND,POWER,0.00153872,0.00153981,-0.000616347
3941.18,3297.99,POWER,BOTTOM_LAYER,0.00153981,0.00153989,-0.000616347
3941.18,3337.36,TOP_LAYER,GND,0.0015383,0.00153802,0.00212583
3941.18,3337.36,GND,POWER,0.00153802,0.00153676,0.000717491
3941.18,3337.36,POWER,BOTTOM_LAYER,0.00153676,0.00153666,0.000717491
3941.18,3376.73,TOP_LAYER,GND,0.00153333,0.00153318,0.00110093
3941.18,3376.73,GND,POWER,0.00153318,0.00153081,0.00135123
3941.18,3376.73,POWER,BOTTOM_LAYER,0.00153081,0.00153063,0.00135123
3941.18,3416.1,TOP_LAYER,GND,0.00152697,0.00152663,0.00251126
3941.18,3416.1,GND,POWER,0.00152663,0.00152209,0.00258864
3941.18,3416.1,POWER,BOTTOM_LAYER,0.00152209,0.00152174,0.00258864
3941.18,4365.9,TOP_LAYER,GND,0.000557677,0.000557932,-0.0018926
3941.18,4365.9,GND,POWER,0.000557932,0.000563843,-0.00336857
3941.18,4365.9,POWER,BOTTOM_LAYER,0.000563843,0.000564297,-0.00336857
3941.18,4405.27,TOP_LAYER,GND,0.000552751,0.000552986,-0.00174136
3941.18,4405.27,GND,POWER,0.000552986,0.00055754,-0.00259597
3941.18,4405.27,POWER,BOTTOM_LAYER,0.00055754,0.000557891,-0.00259597
3941.18,4444.64,TOP_LAYER,GND,0.000549522,0.000549749,-0.00168248
3941.18,4444.64,GND,POWER,0.000549749,0.000554055,-0.00245394
3941.18,4444.64,POWER,BOTTOM_LAYER,0.000554055,0.000554386,-0.00245394
3957.37,3462.36,TOP_LAYER,GND,0.00152889,0.00152039,0.0629176
3957.37,3462.36,GND,POWER,0.00152039,0.00151094,0.00538651
3957.37,3462.36,POWER,BOTTOM_LAYER,0.00151094,0.00151022,0.00538651
3958.35,3802.91,TOP_LAYER,GND,0.0010402,0.00104062,-0.00313616
3958.35,3802.91,GND,POWER,0.00104062,0.00104361,-0.00170024
3958.35,3802.91,POWER,BOTTOM_LAYER,0.00104361,0.00104383,-0.00170024
3959.88,3942.67,TOP_LAYER,GND,0.000969438,0.000969235,0.00149955
