x;y;layer1;layer2;voltage1;voltage2;current
4881.69;3532.24;GND;POWER;0.00255222;0.00255811;-0.00335647
4881.69;3532.24;POWER;BOTTOM_LAYER;0.00255811;0.00255857;-0.00335647
4881.69;3709.41;TOP_LAYER;GND;0.00261797;0.00262006;-0.0154948
4881.69;3709.41;GND;POWER;0.00262006;0.00259862;0.012218
4881.69;3709.41;POWER;BOTTOM_LAYER;0.00259862;0.00259697;0.012218
4881.69;3735;TOP_LAYER;GND;0.0026335;0.00264273;-0.0683337
4881.69;3735;GND;POWER;0.00264273;0.00260534;0.0213052
4881.69;3735;POWER;BOTTOM_LAYER;0.00260534;0.00260247;0.0213052
4882.13;3917.08;TOP_LAYER;GND;4.92411;4.9241;0.0876497
4882.13;3917.08;GND;POWER;4.9241;4.92395;0.0876497
4882.13;3917.08;POWER;BOTTOM_LAYER;4.92395;4.92394;0.0188639
4882.13;3942.67;TOP_LAYER;GND;4.92382;4.92383;-0.0410424
4882.13;3942.67;GND;POWER;4.92383;4.9239;-0.0410424
4882.13;3942.67;POWER;BOTTOM_LAYER;4.9239;4.92391;-0.0657504
4882.13;3989.92;TOP_LAYER;GND;0.0042234;0.00423875;-0.113716
4882.13;3989.92;GND;POWER;0.00423875;0.0046333;-0.224871
4882.13;3989.92;POWER;BOTTOM_LAYER;0.0046333;0.00466366;-0.224871
4882.13;4015.51;TOP_LAYER;GND;0.00422172;0.00423875;-0.126145
4882.13;4015.51;GND;POWER;0.00423875;0.0046333;-0.224871
4882.13;4015.51;POWER;BOTTOM_LAYER;0.0046333;0.00466366;-0.224871
4882.13;4192.67;TOP_LAYER;GND;0.00421535;0.00423014;-0.109563
4882.13;4192.67;GND;POWER;0.00423014;0.00458618;-0.20292
4882.13;4192.67;POWER;BOTTOM_LAYER;0.00458618;0.00461357;-0.20292
4882.13;4218.27;TOP_LAYER;GND;0.00421535;0.00423014;-0.109563
4882.13;4218.27;GND;POWER;0.00423014;0.00458618;-0.20292
4882.13;4218.27;POWER;BOTTOM_LAYER;0.00458618;0.00461357;-0.20292
4882.13;4279.29;TOP_LAYER;GND;4.92405;4.92404;0.091271
4882.13;4279.29;GND;POWER;4.92404;4.92388;0.091271
4882.13;4279.29;POWER;BOTTOM_LAYER;4.92388;4.92388;0.00649185
4882.13;4304.88;TOP_LAYER;GND;4.92402;4.92401;0.0654056
4882.13;4304.88;GND;POWER;4.92401;4.92389;0.0654056
4882.13;4304.88;POWER;BOTTOM_LAYER;4.92389;4.92389;0.0174363
4895.91;3293.07;TOP_LAYER;GND;0.0022585;0.00225837;0.000986889
4895.91;3293.07;GND;POWER;0.00225837;0.00225582;0.00145149
4895.91;3293.07;POWER;BOTTOM_LAYER;0.00225582;0.00225563;0.00145149
4895.91;3332.44;TOP_LAYER;GND;0.00225952;0.00225937;0.00109003
4895.91;3332.44;GND;POWER;0.00225937;0.00225662;0.00156858
4895.91;3332.44;POWER;BOTTOM_LAYER;0.00225662;0.00225641;0.00156858
4895.91;3371.81;TOP_LAYER;GND;0.00226052;0.00226056;-0.000268715
4895.91;3371.81;GND;POWER;0.00226056;0.00225739;0.00180694
4895.91;3371.81;POWER;BOTTOM_LAYER;0.00225739;0.00225714;0.00180694
4897.88;3891.49;TOP_LAYER;GND;4.92379;4.92378;0.0426525
4897.88;3891.49;GND;POWER;4.92378;4.92371;0.0426525
4897.88;3891.49;POWER;BOTTOM_LAYER;4.92371;4.92371;0.00833953
4897.88;4330.47;TOP_LAYER;GND;4.92371;4.92371;0.031217
4897.88;4330.47;GND;POWER;4.92371;4.92365;0.031217
4897.88;4330.47;POWER;BOTTOM_LAYER;4.92365;4.92365;0.00179994
4914.61;3596.22;TOP_LAYER;GND;0.00257959;0.00257927;0.00237253
4914.61;3596.22;GND;POWER;0.00257927;0.00257344;0.00332401
4914.61;3596.22;POWER;BOTTOM_LAYER;0.00257344;0.00257299;0.00332401
4914.61;3627.71;TOP_LAYER;GND;0.00259891;0.00259799;0.0068101
4914.61;3627.71;GND;POWER;0.00259799;0.00258522;0.00727838
4914.61;3627.71;POWER;BOTTOM_LAYER;0.00258522;0.00258424;0.00727838
4914.61;3659.21;TOP_LAYER;GND;0.00260617;0.00260642;-0.00184635
4914.61;3659.21;GND;POWER;0.00260642;0.00259424;0.00694171
4914.61;3659.21;POWER;BOTTOM_LAYER;0.00259424;0.0025933;0.00694171
4915.05;4079.49;TOP_LAYER;GND;0.00438982;0.00441091;-0.156276
4915.05;4079.49;GND;POWER;0.00441091;0.00489483;-0.275802
4915.05;4079.49;POWER;BOTTOM_LAYER;0.00489483;0.00493206;-0.275802
4915.05;4110.98;TOP_LAYER;GND;0.00440355;0.0044235;-0.147823
4915.05;4110.98;GND;POWER;0.0044235;0.00485437;-0.245567
4915.05;4110.98;POWER;BOTTOM_LAYER;0.00485437;0.00488752;-0.245567
4915.05;4142.48;TOP_LAYER;GND;0.00440355;0.0044235;-0.147823
4915.05;4142.48;GND;POWER;0.0044235;0.00485437;-0.245567
4915.05;4142.48;POWER;BOTTOM_LAYER;0.00485437;0.00488752;-0.245567
4923.47;3891.49;TOP_LAYER;GND;4.92352;4.92351;0.0284829
4923.47;3891.49;GND;POWER;4.92351;4.92346;0.0284829
4923.47;3891.49;POWER;BOTTOM_LAYER;4.92346;4.92346;0.0027997
4923.47;4330.47;TOP_LAYER;GND;4.92345;4.92345;0.0208076
4923.47;4330.47;GND;POWER;4.92345;4.92342;0.0208076
4923.47;4330.47;POWER;BOTTOM_LAYER;4.92342;4.92342;-0.00230627
4933.31;3580.47;TOP_LAYER;GND;0.00257959;0.00257927;0.00237253
4933.31;3580.47;GND;POWER;0.00257927;0.00257344;0.00332401
4933.31;3580.47;POWER;BOTTOM_LAYER;0.00257344;0.00257299;0.00332401
4933.31;3611.97;TOP_LAYER;GND;0.00259891;0.00259799;0.0068101
4933.31;3611.97;GND;POWER;0.00259799;0.00258522;0.00727838
4933.31;3611.97;POWER;BOTTOM_LAYER;0.00258522;0.00258424;0.00727838
4933.31;3643.46;TOP_LAYER;GND;0.00259891;0.00260642;-0.0556238
4933.31;3643.46;GND;POWER;0.00260642;0.00259424;0.00694171
4933.31;3643.46;POWER;BOTTOM_LAYER;0.00259424;0.0025933;0.00694171
4933.31;3674.96;TOP_LAYER;GND;0.00260617;0.00260642;-0.00184635
4933.31;3674.96;GND;POWER;0.00260642;0.00259424;0.00694171
4933.31;3674.96;POWER;BOTTOM_LAYER;0.00259424;0.0025933;0.00694171
4933.75;4063.74;TOP_LAYER;GND;0.00433147;0.00434976;-0.135502
4933.75;4063.74;GND;POWER;0.00434976;0.00497874;-0.358474
4933.75;4063.74;POWER;BOTTOM_LAYER;0.00497874;0.00502712;-0.358474
4933.75;4095.23;TOP_LAYER;GND;0.00438982;0.00441091;-0.156276
4933.75;4095.23;GND;POWER;0.00441091;0.00489483;-0.275802
4933.75;4095.23;POWER;BOTTOM_LAYER;0.00489483;0.00493206;-0.275802
4933.75;4126.73;TOP_LAYER;GND;0.00440355;0.0044235;-0.147823
4933.75;4126.73;GND;POWER;0.0044235;0.00485437;-0.245567
4933.75;4126.73;POWER;BOTTOM_LAYER;0.00485437;0.00488752;-0.245567
4933.75;4158.23;TOP_LAYER;GND;0.00432803;0.00434776;-0.146171
4933.75;4158.23;GND;POWER;0.00434776;0.0049527;-0.344774
4933.75;4158.23;POWER;BOTTOM_LAYER;0.0049527;0.00499923;-0.344774
4935.28;3293.07;TOP_LAYER;GND;0.00226534;0.00226521;0.000970427
4935.28;3293.07;GND;POWER;0.00226521;0.00226099;0.00240443
4935.28;3293.07;POWER;BOTTOM_LAYER;0.00226099;0.00226067;0.00240443
4935.28;3332.44;TOP_LAYER;GND;0.00226726;0.0022672;0.000437037
4935.28;3332.44;GND;POWER;0.0022672;0.00226222;0.00283501
4935.28;3332.44;POWER;BOTTOM_LAYER;0.00226222;0.00226184;0.00283501
4935.28;3371.81;TOP_LAYER;GND;0.00226907;0.00227;-0.00689851
4935.28;3371.81;GND;POWER;0.00227;0.00226352;0.00369028
4935.28;3371.81;POWER;BOTTOM_LAYER;0.00226352;0.00226303;0.00369028
4949.06;3891.49;TOP_LAYER;GND;4.92352;4.92351;0.0284829
4949.06;3891.49;GND;POWER;4.92351;4.92346;0.0284829
4949.06;3891.49;POWER;BOTTOM_LAYER;4.92346;4.92346;0.0027997
4949.06;4330.47;TOP_LAYER;GND;4.92345;4.92345;0.0208076
4949.06;4330.47;GND;POWER;4.92345;4.92342;0.0208076
4949.06;4330.47;POWER;BOTTOM_LAYER;4.92342;4.92342;-0.00230627
4974.65;3293.07;TOP_LAYER;GND;0.00227235;0.00227217;0.00134875
4974.65;3293.07;GND;POWER;0.00227217;0.00226444;0.00440394
4974.65;3293.07;POWER;BOTTOM_LAYER;0.00226444;0.00226385;0.00440394
4974.65;3332.44;TOP_LAYER;GND;0.00227489;0.00227752;-0.0195189
4974.65;3332.44;GND;POWER;0.00227752;0.00226639;0.00634423
4974.65;3332.44;POWER;BOTTOM_LAYER;0.00226639;0.00226553;0.00634423
4974.65;3371.81;TOP_LAYER;GND;0.00227563;0.00227752;-0.0140282
4974.65;3371.81;GND;POWER;0.00227752;0.00226756;0.00567683
4974.65;3371.81;POWER;BOTTOM_LAYER;0.00226756;0.0022668;0.00567683
5000.24;3891.49;TOP_LAYER;GND;4.92311;4.92311;0.0213411
5000.24;3891.49;GND;POWER;4.92311;4.92307;0.0213411
5000.24;3891.49;POWER;BOTTOM_LAYER;4.92307;4.92307;0.00196929
5000.24;3942.67;TOP_LAYER;GND;4.92295;4.92295;0.0205837
5000.24;3942.67;GND;POWER;4.92295;4.92291;0.0205837
5000.24;3942.67;POWER;BOTTOM_LAYER;4.92291;4.92291;0.00579434
5000.24;3993.86;TOP_LAYER;GND;4.92278;4.92277;0.0172223
5000.24;3993.86;GND;POWER;4.92277;4.92274;0.0172223
5000.24;3993.86;POWER;BOTTOM_LAYER;4.92274;4.92276;-0.0995545
5000.24;4228.11;TOP_LAYER;GND;4.92275;4.92275;0.0118951
5000.24;4228.11;GND;POWER;4.92275;4.92272;0.0118951
5000.24;4228.11;POWER;BOTTOM_LAYER;4.92272;4.92274;-0.126368
5000.24;4279.29;TOP_LAYER;GND;4.92291;4.92291;0.0153705
5000.24;4279.29;GND;POWER;4.92291;4.92288;0.0153705
5000.24;4279.29;POWER;BOTTOM_LAYER;4.92288;4.92288;-0.00198338
5000.24;4330.47;TOP_LAYER;GND;4.92307;4.92306;0.0169272
5000.24;4330.47;GND;POWER;4.92306;4.92303;0.0169272
5000.24;4330.47;POWER;BOTTOM_LAYER;4.92303;4.92303;-0.00123668
5051.42;3891.49;TOP_LAYER;GND;4.923;4.923;0.0211544
5051.42;3891.49;GND;POWER;4.923;4.92296;0.0211544
5051.42;3891.49;POWER;BOTTOM_LAYER;4.92296;4.92296;0.0124716
5051.42;3942.67;TOP_LAYER;GND;4.92286;4.92286;0.0359354
5051.42;3942.67;GND;POWER;4.92286;4.92279;0.0359354
5051.42;3942.67;POWER;BOTTOM_LAYER;4.92279;4.92279;0.0278493
5051.42;3993.86;TOP_LAYER;GND;4.9227;4.9227;0.0645856
5051.42;3993.86;GND;POWER;4.9227;4.92258;0.0645856
5051.42;3993.86;POWER;BOTTOM_LAYER;4.92258;4.92257;0.0748067
5051.42;4228.11;TOP_LAYER;GND;4.92268;4.92267;0.0644701
5051.42;4228.11;GND;POWER;4.92267;4.92256;0.0644701
5051.42;4228.11;POWER;BOTTOM_LAYER;4.92256;4.92255;0.0865693
5051.42;4279.29;TOP_LAYER;GND;4.92283;4.92282;0.0336389
5051.42;4279.29;GND;POWER;4.92282;4.92277;0.0336389
5051.42;4279.29;POWER;BOTTOM_LAYER;4.92277;4.92276;0.0271783
5051.42;4330.47;TOP_LAYER;GND;4.92296;4.92296;0.0183288
5051.42;4330.47;GND;POWER;4.92296;4.92293;0.0183288
5051.42;4330.47;POWER;BOTTOM_LAYER;4.92293;4.92293;0.0105802
5063.67;4063.74;TOP_LAYER;GND;4.92231;4.92227;0.287054
5063.67;4063.74;GND;POWER;4.92227;4.92177;0.287054
5063.67;4063.74;POWER;BOTTOM_LAYER;4.92177;4.92165;0.903429
5063.67;4095.23;TOP_LAYER;GND;4.92218;4.92213;0.338591
5063.67;4095.23;GND;POWER;4.92213;4.92154;0.338591
5063.67;4095.23;POWER;BOTTOM_LAYER;4.92154;4.92143;0.787681
5063.67;4126.73;TOP_LAYER;GND;4.92218;4.92213;0.338591
5063.67;4126.73;GND;POWER;4.92213;4.92154;0.338591
5063.67;4126.73;POWER;BOTTOM_LAYER;4.92154;4.92143;0.787681
5063.67;4158.23;TOP_LAYER;GND;4.9223;4.92226;0.289339
5063.67;4158.23;GND;POWER;4.92226;4.92175;0.289339
5063.67;4158.23;POWER;BOTTOM_LAYER;4.92175;4.92163;0.918158
5082.37;4079.49;TOP_LAYER;GND;4.92226;4.92223;0.20081
5082.37;4079.49;GND;POWER;4.92223;4.92188;0.20081
5082.37;4079.49;POWER;BOTTOM_LAYER;4.92188;4.92185;0.187515
5082.37;4110.98;TOP_LAYER;GND;4.92215;4.92212;0.226379
5082.37;4110.98;GND;POWER;4.92212;4.92172;0.226379
5082.37;4110.98;POWER;BOTTOM_LAYER;4.92172;4.92169;0.195863
5082.37;4142.48;TOP_LAYER;GND;4.92225;4.92222;0.202764
5082.37;4142.48;GND;POWER;4.92222;4.92186;0.202764
5082.37;4142.48;POWER;BOTTOM_LAYER;4.92186;4.92184;0.192547
